계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.63,90452,381.1,0.14,34519196.76,312355877625,385.12,-0.009062110511,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.65,16449,238.35,-0.29,3909104.85,#N/A,247.45,-0.0396039604,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.69,820156,33.72,-0.1,27631055.64,#N/A,35.31,-0.04587935429,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.41,399239,71.4,0.01,28509656.99,#N/A,75.23,-0.05077761531,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.25,101095,96.21,0.04,9730393.75,56794176120,101.46,-0.05135028583,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.21,1047724,285.58,0.92,301964534,80958186599,305.18,-0.0556065273,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,744.76,3493449,741.47,0.47,2601781077,290865899663,748.65,-0.005196019502,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.14,208707,96.27,0.9,20273797.98,3693220092,101.19,-0.04002371776,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,80.08,10684814,78.91,1.48,855639905.1,#N/A,88.09,-0.09092973096,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.16,427148,61.01,0.24,26124371.68,#N/A,61.72,-0.00907323396,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,774.32,530207,773.5,0.11,410549884.2,698423530578,779.37,-0.006479592491,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,713.53,154856,712.78,0.11,110494401.7,#N/A,716.39,-0.003992238864,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.3,70523,776.86,0.06,54817527.9,485967796908,783.09,-0.007393786155,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.7,143884,71.55,0.21,10316482.8,3216405291,72.8,-0.01510989011,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,295.13,62106,294.24,0.11,18329343.78,2525930192,303.18,-0.02655188337,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.48,98240,154.07,0.27,15176115.2,#N/A,158.63,-0.02616150791,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.68,91960,56.65,0.05,5212292.8,#N/A,59.9,-0.05375626043,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.11,109245,519.78,-0.13,56710171.95,42485445855,546.75,-0.05055326932,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.13,25866,64.29,-0.25,1658786.58,#N/A,71.25,-0.09992982456,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.26,163423,67.59,-0.49,10991830.98,#N/A,79.26,-0.1514004542,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,562.03,689236,559.34,0.48,387371309.1,5126212066,655.95,-0.1431816449,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,95.14,41445,94.8,0.36,3943077.3,#N/A,116.5,-0.1833476395,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,143.6,3677980,141.84,1.24,528157928,2525930192,302,-0.5245033113,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.34,4091427,258.45,-0.04,1056979251,2785564557500,287.2,-0.1004874652,196,20.72,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.69,729949,36.75,-0.16,26781828.81,#N/A,47.14,-0.2216801018,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,375.5,4367595,375.3,0.05,1640031923,1176936323672,498.83,-0.2472385382,297.38,348.88,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.14,10739880,10.12,0.21,108902383.2,#N/A,23.74,-0.5728727885,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.79,9046,22.78,0.04,206158.34,#N/A,48.43,-0.5294239108,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.47,12240219,227.38,0.04,2784282616,5481906411743,236.54,-0.03834446605,164.27,28.76,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.55,2024274,36.5,0.14,73987214.7,#N/A,43.27,-0.1553039057,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.72,48006,12.73,-0.12,610636.32,#N/A,17.57,-0.2760387023,11.57,#N/A,#N/A
