계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.7,200127,381.27,-0.67,75788094.9,309957742201,385.12,-0.01667012879,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.07,50643,238.02,-0.4,12005936.01,#N/A,247.45,-0.04194786826,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.4,2544414,33.47,-0.22,84983427.6,#N/A,35.31,-0.05409232512,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.74,7505743,71.41,-0.94,530956259.8,#N/A,75.23,-0.05968363685,70.68,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.33,1634191,96.25,-0.96,155787428,56254234080,101.46,-0.06041789868,95.26,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,282.5,2001308,287.21,-1.64,565369510,79354250000,305.18,-0.07431679664,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,740.65,21721634,747.46,-0.91,16088128222,289258838313,748.65,-0.01068590129,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.01,672024,97.79,-1.82,64521024.24,3648380081,101.19,-0.05119082913,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.45,41741242,80.67,-2.76,3274600435,#N/A,88.09,-0.1094335339,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.1,3629273,61.17,-0.12,221748580.3,#N/A,61.72,-0.01004536617,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,768.44,3434761,773.38,-0.64,2639407743,693594637799,779.37,-0.01402414771,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.06,675903,712.78,-0.66,478579878.2,#N/A,716.39,-0.01162774466,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.81,297067,776.81,-0.64,229279281.3,482535456111,783.09,-0.01440447458,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.47,296780,71.42,-1.33,20914086.6,3163876141,72.8,-0.03200549451,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,288.3,240569,294.17,-2,69356042.7,2438939872,303.18,-0.0490797546,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.69,256633,153.74,-1.98,38672026.77,#N/A,158.63,-0.05005358381,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.59,241188,56.74,-0.27,13648828.92,#N/A,59.9,-0.05525876461,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.1,543288,518,-0.56,279847648.8,42157255187,546.75,-0.05788751715,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.83,14560,63.67,-1.32,914804.8,#N/A,71.25,-0.1181754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.63,253392,66.73,-1.65,16630116.96,#N/A,79.26,-0.1719656826,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,563.28,7706424,572.78,-1.66,4340874511,16877590054,655.94,-0.1412629204,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.12,112407,97.5,-3.46,10579746.84,#N/A,116.5,-0.1921030043,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,144.56,8685995,151.95,-4.86,1255647437,2438939872,302,-0.5213245033,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.78,26166362,254.98,-2.04,6535833900,2694150514415,287.16,-0.1301713331,196,20.06,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.22,2755923,35.76,-4.31,94307685.06,#N/A,47.13,-0.2739231912,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.71,24426602,378.9,0.21,9275025045,1189809866924,498.83,-0.2387987892,297.38,352.81,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.35,48693932,10.3,0.52,503982196.2,#N/A,23.74,-0.5640269587,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.94,40163,22.9,0.17,921339.22,#N/A,48.43,-0.526326657,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.23,49724569,228.87,-1.59,11199464676,5434788661193,236.54,-0.04781432316,164.27,28.52,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.82,5431008,36.96,-3.1,194538706.6,#N/A,43.27,-0.1721747169,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.65,115959,12.77,-0.98,1466881.35,#N/A,17.57,-0.2800227661,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.81,10947523,364.54,-2.67,3884290636,1694208685871,495,-0.2832121212,289.96,45.35,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1072.79,15533238,1096.16,-2.13,16663902394,1211595908107,1255,-0.145187251,154.65,24.3,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.25,17865289,38.92,-4.29,665482015.3,#N/A,62.64,-0.4053320562,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,612.99,10928198,623.77,-1.73,6698876092,1000886723336,624.69,-0.01872928973,154.78,157.58,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.01,56282529,123.86,-2.3,6810748834,637035811269,142.34,-0.1498524659,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.26,15843129,339.75,-0.73,5343253687,4921887205000,345.34,-0.02339723171,243.42,38.64,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1824.55,5787563,1887.04,-3.31,10559698072,267278193300,2354.39,-0.2250434295,93.54,24.78,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.67,2817040,19.8,-5.71,52594136.8,#N/A,249,-0.9250200803,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.42,11019057,498,0.29,5503137447,3708614712368,553.72,-0.09806400347,349.2,27.88,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.6,11877281,149.12,-2.36,1729332114,440195346836,322.54,-0.5485831215,114.5,22.85,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.8,996201,21.84,-4.76,20720980.8,#N/A,160.68,-0.8705501618,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,190.89,24406516,184.99,3.19,4658959839,458730557141,207.52,-0.08013685428,106.37,162.64,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,21.9,4606120,20.64,6.1,100874028,#N/A,40.78,-0.4629720451,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.69,21293553,351.16,-3.27,7233207019,4134295914735,408.61,-0.1686693914,235.84,17.07,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.23,2017224,104.21,-6.7,196134689.5,#N/A,153,-0.3645098039,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,749.1,22171264,736.6,1.8,16608493862,1910323063757,763.9,-0.01937426365,520.26,28.21,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,33.01,7123545,31.84,3.66,235148220.5,#N/A,45.91,-0.280984535,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.51,17727863,72.16,-0.9,1267719483,297784095043,124.86,-0.427278552,65.08,22.52,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.86,3489793,340.04,-0.64,1179061463,898094683021,366.5,-0.07814461119,279.1,14.47,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,55.99,15210236,56.21,-0.4,851621113.6,391489057033,65.22,-0.1415210058,46.12,13,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.69,2297430,503.56,1.22,1170977097,1091726207875,537.74,-0.05216275523,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,361.8,2376880,362.06,-0.07,859955184,675497581808,385.57,-0.06164898721,293.89,30.74,11.75
