계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.31,147967,378.23,-0.51,55681461.77,307944267599,385.12,-0.02287598671,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,235.82,32462,236.77,-0.4,7655188.84,#N/A,247.45,-0.04699939382,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.16,1391572,33.28,-0.36,46144527.52,#N/A,35.31,-0.0608892665,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.57,3585725,70.81,-0.35,253044613.3,#N/A,75.23,-0.06194337365,70.56,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.07,388578,95.41,-0.36,36942110.46,56112606838,101.46,-0.06298048492,95.07,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,279.17,1487306,281.92,-0.98,415211216,78477843371,305.18,-0.0852283898,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,735.57,10680852,741.21,-0.69,7856514306,287284611429,748.65,-0.01747144861,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,94.64,446421,96.16,-1.58,42249283.44,3603159988,101.19,-0.06472971638,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,77.02,28517106,78.66,-2.09,2196387504,#N/A,88.09,-0.1256669315,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.92,1767254,61.1,-0.3,107661113.7,#N/A,61.72,-0.0129617628,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,764.19,2104629,767.81,-0.47,1608336436,689505829279,779.37,-0.0194772701,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.4,295913,707.6,-0.45,208441117.2,#N/A,716.39,-0.0167366937,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,767.27,130117,771.21,-0.51,99834870.59,479837717448,783.09,-0.0202020202,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.72,192268,70.38,-0.94,13404924.96,3130203556,72.8,-0.04230769231,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,283.42,145744,287.55,-1.42,41306764.48,2378271100,303.18,-0.06517580315,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.75,165749,150.3,-1.7,24489414.75,#N/A,158.63,-0.06858727857,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.42,159313,56.58,-0.28,8988439.46,#N/A,59.9,-0.05809682805,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,510.88,243699,514.3,-0.66,124500945.1,41821701460,546.75,-0.06560585277,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,61.88,25054,62.78,-1.43,1550341.52,#N/A,71.25,-0.1315087719,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,63.98,215659,65.27,-1.98,13797862.82,#N/A,79.26,-0.192783245,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,556.31,2117729,565.72,-1.66,1178113820,16876945496,655.95,-0.1519018218,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,91.85,61307,94.69,-3,5631047.95,#N/A,116.5,-0.2115879828,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,138.95,6982387,146.25,-4.99,970202673.7,2378271100,302,-0.5399006623,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,246.58,12456904,249.27,-1.08,3071623388,2659796143399,287.16,-0.1413149464,196,19.84,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.4,1155380,34.15,-2.19,38589692,#N/A,47.13,-0.2913218757,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,376.56,10238972,380.12,-0.94,3855587296,1179275811696,498.83,-0.2451135657,297.38,349.42,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.19,20604565,10.39,-1.92,209960517.4,#N/A,23.74,-0.5707666386,6.7,#N/A,#N/A
