계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,371.26,497868,372.84,-0.42,184838473.7,303868261650,385.12,-0.03598878272,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,235.73,167216,237.5,-0.75,39417827.68,#N/A,247.45,-0.04736310366,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.84,4023177,34.33,-1.43,136144309.7,#N/A,35.31,-0.04163126593,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.11,7994046,71.15,-0.06,568456611.1,#N/A,75.23,-0.05476538615,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.81,1581928,95.85,-0.04,151564521.7,56537479559,101.46,-0.05568697023,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.92,4543162,285.14,-0.43,1289894555,79753131771,305.18,-0.06966380497,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,704.72,35580071,704.54,0.03,25073987635,275228314086,748.63,-0.05865380762,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.96,949975,86.96,0,82609826,3304479965,101.19,-0.1406265441,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,67.93,61023861,67.9,0.04,4145350878,#N/A,88.09,-0.2288568509,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.09,5288226,59.08,0.02,312481274.3,#N/A,61.72,-0.0426117952,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,754.05,9585774,757.39,-0.44,7228152885,680606197626,779.37,-0.03248777859,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,693.24,1540667,696.2,-0.43,1068051991,#N/A,716.39,-0.0323148006,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,755.63,1461045,758.88,-0.43,1104009433,77382397128,783.09,-0.03506621206,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,67.77,419729,68.38,-0.89,28445034.33,3042654629,72.8,-0.06909340659,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,271.57,494297,275.27,-1.34,134236236.3,2597673175,303.18,-0.1042614948,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,142.1,394376,143.97,-1.3,56040829.6,#N/A,158.63,-0.1042047532,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,55.93,465452,56.19,-0.46,26032730.36,#N/A,59.9,-0.06627712855,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.22,1036498,521.23,-1.15,534024499.6,42167075931,546.75,-0.05766803841,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.91,69890,64.4,-2.31,4396779.9,#N/A,71.25,-0.1170526316,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.47,547051,67.85,-3.51,35815428.97,#N/A,79.26,-0.1739843553,46.25,#N/A,#N/A
