계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.64,207520,381.27,-0.69,78575372.8,309908635501,385.12,-0.01682592439,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.82,52817,238.02,-0.5,12508121.94,#N/A,247.45,-0.04295817337,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.36,2555074,33.47,-0.34,85237268.64,#N/A,35.31,-0.05522514868,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.72,8876868,71.41,-0.96,627772105,#N/A,75.23,-0.05994948824,70.68,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.32,1648792,96.25,-0.97,157162853.4,56242429559,101.46,-0.06051645969,95.26,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,282.43,2040901,287.21,-1.66,576411669.4,79275598342,305.18,-0.07454616947,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,740.92,23503146,747.46,-0.87,17413950934,289278361040,748.65,-0.01032525212,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.09,690675,97.79,-1.74,66366960.75,3649139953,101.19,-0.05040023718,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.49,43337248,80.67,-2.71,3401540596,#N/A,88.09,-0.1089794528,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.1,3629273,61.17,-0.12,221748580.3,#N/A,61.72,-0.01004536617,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,768.26,3571719,773.38,-0.66,2744008839,693066596440,779.37,-0.01425510348,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.96,686492,712.78,-0.68,486008876.3,#N/A,716.39,-0.01176733344,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.63,305277,776.81,-0.67,235560891.5,77496392623,783.09,-0.01463433322,632.14,#N/A,#N/A
