계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.68,113994,374.68,-0.53,42483283.92,305030486849,385.12,-0.03230162027,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.28,42107,238.58,-0.54,9991148.96,#N/A,247.45,-0.04109921196,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.28,883144,34.34,-0.16,30274176.32,#N/A,35.31,-0.02917020674,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.11,1185472,71.17,-0.09,84298913.92,#N/A,75.23,-0.05476538615,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.82,257342,95.89,-0.08,24658510.44,56540432940,101.46,-0.05558840923,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,284.64,1007442,287.16,-0.88,286758290.9,79949756628,305.18,-0.06730454158,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,705.51,6123758,709.18,-0.52,4320372507,275568114429,748.65,-0.0576237227,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.18,189521,88.1,-1.04,16522440.78,3312840011,101.19,-0.1384524162,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.16,13442750,69.27,-1.6,916257840,#N/A,88.09,-0.2262458849,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.13,1152713,59.35,-0.37,68159919.69,#N/A,61.72,-0.04196370706,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.02,1320019,760.88,-0.51,999280783.4,683422308027,779.37,-0.02867700835,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.01,348798,699.3,-0.47,242766896,#N/A,716.39,-0.02844819163,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,758.5,118599,762.28,-0.5,89957341.5,77980111880,783.09,-0.03140124379,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.3,108649,68.99,-1,7420726.7,3066450211,72.8,-0.06181318681,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,274.92,85415,279.1,-1.5,23482291.8,2701997395,303.18,-0.0932119533,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,143.86,88582,145.99,-1.46,12743406.52,#N/A,158.63,-0.09310975225,88.15,#N/A,#N/A
