계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.32,137115,376.31,-0.53,51324886.8,306372803250,385.12,-0.02804320731,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.24,24908,239.43,-0.08,5958989.92,#N/A,247.45,-0.03317841988,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.4,977710,34.12,0.82,33633224,#N/A,35.31,-0.02577173605,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.13,378250,71.22,-0.13,26904922.5,#N/A,75.23,-0.05449953476,71.11,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.86,88395,95.98,-0.13,8473544.7,56561084099,101.46,-0.05519416519,95.84,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.27,912210,288.89,-0.21,262962776.7,80975039913,305.18,-0.05540992201,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,705.86,5612151,714.88,-1.28,3961392905,275622773299,748.63,-0.05713102601,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.26,254789,89.55,-2.56,22232888.14,3315880081,101.19,-0.1376618243,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.23,11321600,70.98,-3.87,772472768,#N/A,88.09,-0.225451243,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.13,1024917,59.78,-1.09,60603342.21,#N/A,61.72,-0.04196370706,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.12,826496,764.29,-0.55,628236139.5,686084991700,779.37,-0.02469943672,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,698.76,469795,702.56,-0.54,328273954.2,#N/A,716.39,-0.02460950041,578.46,#N/A,#N/A
