계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.75,185546,378.23,-0.13,70090001.5,309180177825,385.12,-0.0191368924,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.26,45206,236.77,-0.22,10680369.56,#N/A,247.45,-0.04522125682,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.19,1532321,33.28,-0.27,50857733.99,#N/A,35.31,-0.06003964882,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.68,5045648,70.81,-0.19,356626400.6,#N/A,75.23,-0.06048119101,70.56,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.22,505699,95.41,-0.2,48152658.78,56189322720,101.46,-0.06150206978,95.07,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.43,2023367,281.92,-0.18,569436174.8,79052279071,305.18,-0.07782292418,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,740.54,13991276,741.21,-0.27,10361099529,289178768909,748.63,-0.01080640637,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.93,604618,96.16,-0.24,58001004.74,3645340011,101.19,-0.05198142109,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.42,36005464,78.66,-0.31,2823548487,#N/A,88.09,-0.1097740947,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.09,2225500,61.1,-0.02,135955795,#N/A,61.72,-0.0102073882,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.86,2481557,767.81,-0.12,1903006801,692777757541,779.37,-0.01605142615,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,706.68,333253,707.6,-0.13,235503230,#N/A,716.39,-0.01355406971,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.88,201116,771.21,-0.04,155036302.1,4603076023,783.09,-0.01559207754,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.13,229605,70.38,-0.36,16102198.65,3159835253,72.8,-0.03667582418,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.27,176278,287.55,-0.1,50639381.06,2400741079,303.18,-0.05247707632,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.56,214474,150.3,-0.49,32076731.44,#N/A,158.63,-0.05717707874,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.55,186746,56.58,-0.05,10560486.3,#N/A,59.9,-0.05592654424,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,512.65,281639,514.3,-0.32,144382233.4,41982929496,546.75,-0.06236854138,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.36,28345,62.78,-0.67,1767594.2,#N/A,71.25,-0.1247719298,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,64.74,263736,65.27,-0.81,17074268.64,#N/A,79.26,-0.1831945496,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,563.67,2473535,565.72,-0.36,1394257473,5130898699,655.95,-0.1406814544,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93,70969,94.69,-1.78,6600117,#N/A,116.5,-0.2017167382,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,144.93,8378304,146.25,-0.9,1214267599,2400741079,302,-0.5200993377,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,247.81,13794815,249.27,-0.59,3418493105,2672200498650,287.16,-0.13703162,196,19.98,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.63,1292122,34.15,-1.54,43454062.86,#N/A,47.13,-0.2864417568,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,381.64,13379664,380.12,0.4,5106214969,1195857536700,498.83,-0.2349297356,297.38,354.21,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.47,26289005,10.39,0.8,275245882.4,#N/A,23.74,-0.5589721988,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.81,34350,22.73,0.37,783523.5,#N/A,48.43,-0.5290109436,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.04,32416633,225.51,-0.65,7262622457,5382976014709,236.54,-0.05284518475,164.27,28.31,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.41,4139221,35.93,-1.45,146569815.6,#N/A,43.27,-0.181650104,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.53,112641,12.56,-0.24,1411391.73,#N/A,17.57,-0.2868525896,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,350.43,9050693,354.99,-1.28,3171634348,1672824582733,495,-0.2920606061,289.96,44.79,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1068.02,10921612,1071.88,-0.36,11664500048,1206214333918,1255,-0.1489880478,154.65,24.22,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,36.96,11923339,37.19,-0.63,440686609.4,#N/A,62.64,-0.4099616858,1.78,#N/A,#N/A
