계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.42,166548,375.34,-0.25,62358902.16,306454656076,385.12,-0.02778354799,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.35,40353,237.12,-0.32,9537431.55,#N/A,247.45,-0.04485754698,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.64,2188215,33.89,-0.74,73611552.6,#N/A,35.31,-0.04729538374,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.21,3486530,71.47,-0.36,248275801.3,#N/A,75.23,-0.0534361292,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.97,313115,96.33,-0.38,30049646.55,56628944338,101.46,-0.05410999409,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.28,1840893,285.43,-0.75,521488169,79573351657,305.18,-0.07176092798,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.16,22811966,716.92,0,16359829537,279996936946,748.63,-0.0420367872,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.99,452620,89.94,0.06,40731273.8,3420000000,101.19,-0.1106828738,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.36,25937742,71.38,-0.04,1850917269,#N/A,88.09,-0.1899194006,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.99,2742693,59.95,0.06,164534153.1,#N/A,61.72,-0.02802981205,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.29,3221136,760.71,-0.19,2445776353,685344852351,779.37,-0.02576439945,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.86,456345,701.03,-0.17,319377611.7,#N/A,716.39,-0.02307402393,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.82,315076,764.08,-0.16,240346274.3,4613650605,783.09,-0.0258846365,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.03,182789,69.29,-0.38,12617924.67,3099224668,72.8,-0.05178571429,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.9,206866,280.76,-0.66,57694927.4,2578252713,303.18,-0.08008443829,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.9,165780,146.88,-0.67,24187302,#N/A,158.63,-0.08024963752,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.12,185793,56.23,-0.2,10426703.16,#N/A,59.9,-0.06310517529,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.84,302705,517.16,-0.45,155844642.2,42135980240,546.75,-0.05836305441,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.02,12024,63.6,-0.91,757752.48,#N/A,71.25,-0.1155087719,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.71,220831,66.61,-1.35,14510805.01,#N/A,79.26,-0.1709563462,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,524.48,2854992,519.1,1.04,1497386204,4772767822,655.94,-0.2004146721,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.04,94731,84.61,1.69,8150655.24,#N/A,116.5,-0.2614592275,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,118.07,6641540,114.82,2.83,784166627.8,2578252713,302,-0.6090397351,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.84,24222920,251.19,0.66,6124523093,2727210580899,287.16,-0.1195152528,196,20.35,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.39,1187175,34.91,1.39,42014123.25,#N/A,47.13,-0.2490982389,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,362.82,29975710,366.2,-0.92,10875787102,1136885608350,498.82,-0.2726434385,297.38,337.07,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.54,45989842,9.71,-1.75,438743092.7,#N/A,23.74,-0.598146588,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.24,51168,22.31,-0.31,1137976.32,#N/A,48.43,-0.5407805079,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.89,62029200,219.34,0.25,13639600788,5300192573547,236.54,-0.07038978608,164.27,27.81,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.19,5136985,34.04,0.44,175633517.2,#N/A,43.27,-0.2098451583,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.43,144430,12.38,0.4,1795264.9,#N/A,17.57,-0.2925441093,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.18,15647065,347.3,1.98,5541877482,1690533398126,495,-0.2844848485,289.96,45.22,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,997.25,17371179,977.5,2.02,17323408258,1126287169250,1255,-0.2053784861,154.65,22.57,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.6,13031008,31.28,4.22,424810860.8,#N/A,62.64,-0.4795657727,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,545.34,12728493,545.09,0.05,6941356373,890253960340,584.73,-0.06736442461,154.78,139.83,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,107.01,62574489,108.8,-1.65,6696096068,565379764173,142.34,-0.2482085148,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,335.16,24342592,337,-0.55,8158663135,4891385422245,344.57,-0.02730940012,240.21,38.42,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1740.79,9202136,1614.39,7.83,16018986327,254884736729,2354.39,-0.2606195235,93.54,23.6,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.98,5014991,14.7,15.51,85154547.18,#N/A,249,-0.9318072289,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.23,11364940,497.75,-0.71,5616894296,3670147863687,553.72,-0.1074369718,349.2,27.52,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.77,16647023,150.59,-3.2,2426636543,440769863868,329.5,-0.5576024279,114.5,22.85,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.88,1148599,22.32,-6.45,23982747.12,#N/A,165.51,-0.8738444807,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.34,13485133,176.24,-0.51,2364483220,421328163540,207.52,-0.1550693909,106.38,149.38,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.59,1841991,18.8,-1.14,34242612.69,#N/A,40.78,-0.544139284,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.17,22880879,347.33,0.53,7989316520,4250190936450,408.61,-0.1454687844,235.84,17.54,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.56,1468970,102.5,1.03,152126533.2,#N/A,153,-0.3231372549,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,670.47,13454384,682.31,-1.59,9020760840,1711414499702,790.8,-0.1521623672,520.26,25.26,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.9,3401382,27.76,-3.12,91497175.8,#N/A,49.75,-0.4592964824,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.96,42903446,75.31,-4.45,3087331974,299637046627,124.86,-0.4236745155,65.1,22.65,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,346.9,4530195,349.31,-0.69,1571524646,921991830324,366.5,-0.05347885402,279.1,14.85,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.78,16000432,58.18,-0.69,924504961,404040970903,65.22,-0.114075437,46.12,13.41,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.75,2739982,509.2,-0.09,1393965843,1089729514416,537.74,-0.05391081192,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.59,2622805,369.93,-0.09,969362500,690041893892,385.57,-0.04144513318,293.89,31.44,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.66,59849594,43.3,5.45,2732732462,171746995786,71.82,-0.3642439432,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.13,64973,35.18,5.54,2412447.49,#N/A,58,-0.3598275862,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.85,9250541,10.28,5.5,100368369.9,#N/A,20.91,-0.481109517,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.28,1176700,12.9,10.7,16803276,#N/A,64.39,-0.7782264327,7.92,#N/A,#N/A
