계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.23,278829,381.27,-0.8,105461492.7,309573056401,385.12,-0.01789052763,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.77,74428,238.02,-0.53,17622317.56,#N/A,247.45,-0.04316023439,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.28,3572426,33.47,-0.58,118890337.3,#N/A,35.31,-0.05749079581,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.81,12706321,71.41,-0.84,899734590,#N/A,75.23,-0.05875315699,70.68,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.41,2290315,96.25,-0.87,218518954.2,56301443161,101.46,-0.05962941061,95.26,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.92,3853457,287.21,-1.84,1086366597,79191331771,305.18,-0.07621731437,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.21,32994988,747.46,-0.84,24456215055,289479499960,748.63,-0.009911438227,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.16,1138416,97.79,-1.67,109470082.6,3654080139,101.19,-0.04970846922,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.66,51452879,80.67,-2.5,4047283462,#N/A,88.09,-0.1070496084,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.1,4701874,61.17,-0.11,287284501.4,#N/A,61.72,-0.01004536617,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.81,7183931,773.38,-0.72,5515894061,693025994825,779.37,-0.01483249291,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.6,943223,712.78,-0.73,667424594.8,#N/A,716.39,-0.01226985301,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.21,1371454,776.81,-0.72,1057679039,77462501435,783.09,-0.01517067004,632.14,#N/A,#N/A
