계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.6,239012,372.84,0.2,89294883.2,306209097599,385.12,-0.02991275447,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.52,65890,237.5,0.01,15650192.8,#N/A,247.45,-0.04012931905,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.13,2677478,34.33,-0.58,91382324.14,#N/A,35.31,-0.0334182951,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.36,5083315,71.15,0.29,362745358.4,#N/A,75.23,-0.05144224379,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.16,537319,95.85,0.32,51668595.04,56744018161,101.46,-0.05223733491,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.6,1831124,285.14,0.16,522969014.4,80188523342,305.18,-0.06415885707,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.74,14966952,704.54,0.76,10607677560,277255269020,748.63,-0.05328399877,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.04,470209,86.96,1.24,41397200.36,3340200057,101.19,-0.1299535527,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.44,22867525,67.9,2.27,1587920936,#N/A,88.09,-0.2117152912,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.46,2542576,59.08,0.63,151181569,#N/A,61.72,-0.03661697991,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.92,2544867,757.39,0.33,1933895331,686021803026,779.37,-0.02495605425,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,698.9,674031,696.2,0.39,471080265.9,#N/A,716.39,-0.02441407613,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,760.53,202219,758.88,0.22,153793616.1,170880985479,783.09,-0.02880894916,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.88,116826,68.38,0.73,8046974.88,3092490083,72.8,-0.05384615385,48.63,#N/A,#N/A
