계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.02,345967,376.31,-0.34,129744544.3,306945723073,385.12,-0.02622559202,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.58,94094,239.43,-0.36,22448946.52,#N/A,247.45,-0.03584562538,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.32,3013924,34.12,0.57,103437871.7,#N/A,35.31,-0.02803738318,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.22,9774349,71.22,-0.01,696129135.8,#N/A,75.23,-0.05330320351,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.97,796033,95.98,-0.02,76395287.01,56628944338,101.46,-0.05410999409,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.32,2907031,288.89,-0.2,838155177.9,80987684185,305.18,-0.05524608428,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,711.11,25408762,714.88,-0.58,18068424746,277581815839,748.63,-0.05011821594,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.57,760176,89.55,-1.09,67328788.32,3365659988,101.19,-0.124715881,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.82,45402187,70.98,-1.64,3169980696,#N/A,88.09,-0.2074015212,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.47,5014400,59.78,-0.52,298206368,#N/A,61.72,-0.03645495787,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.64,4753282,764.29,-0.35,3620289702,687366669553,779.37,-0.02274914354,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.11,856057,702.56,-0.35,599334066.3,#N/A,716.39,-0.022725052,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.5,334852,767.92,-0.32,256329206,4685404621,783.09,-0.0224622968,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.13,264218,69.63,-0.72,18265390.34,3103714278,72.8,-0.05041208791,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.26,324466,282.93,-0.94,90934841.16,2739393400,303.18,-0.07559865426,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.45,243962,148.02,-1.06,35728234.9,#N/A,158.63,-0.07678244973,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.54,296415,56.65,-0.19,16759304.1,#N/A,59.9,-0.05609348915,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.88,417928,525.79,-0.17,219362048.6,42957680756,546.75,-0.04,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.33,14953,65.6,-0.41,976879.49,#N/A,71.25,-0.0830877193,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.34,180350,69.72,-0.55,12505469,#N/A,79.26,-0.1251577088,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,499.67,7985353,527.07,-5.2,3990041334,4546906033,655.94,-0.2382382535,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.92,201938,86.06,-8.3,15936946.96,#N/A,116.5,-0.3225751073,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.12,17806550,121.82,-15.35,1836211436,2739393400,302,-0.6585430464,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.79,24387196,256.78,-1.16,6189226473,2737377718258,287.16,-0.1162069926,196,20.41,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.74,1539226,36.57,-2.28,55011937.24,#N/A,47.13,-0.2416719711,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,360.42,25437937,365.44,-1.37,9168341254,1129192885949,498.82,-0.2774547933,297.38,334.78,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.44,48394287,9.71,-2.78,456842069.3,#N/A,23.74,-0.602358888,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.19,65163,22.4,-0.94,1445966.97,#N/A,48.43,-0.5418129259,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,211.88,92530959,218.29,-2.94,19605459593,5106308117675,236.54,-0.1042529805,164.27,26.81,7.91
