계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.03,212711,374.68,-0.44,79347584.33,305316959249,385.12,-0.03139281263,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.37,84135,238.58,-0.51,19971124.95,#N/A,247.45,-0.04073550212,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.37,1306045,34.34,0.09,44888766.65,#N/A,35.31,-0.02662135372,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.13,7075599,71.17,-0.06,503287356.9,#N/A,75.23,-0.05449953476,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.86,530526,95.89,-0.03,50856222.36,56572888620,101.46,-0.05519416519,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.06,1731491,287.16,-0.73,493578824.5,80073353314,305.18,-0.06592830461,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,705.48,12444364,709.18,-0.52,8779249915,275525135824,748.65,-0.05766379483,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.17,441686,88.1,-1.06,38501768.62,3312459930,101.19,-0.1385512402,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.14,26514338,69.27,-1.63,1806686991,#N/A,88.09,-0.2264729254,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.12,2266485,59.35,-0.39,133994593.2,#N/A,61.72,-0.0421257291,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.7,2590642,760.88,-0.42,1962929443,683900712948,779.37,-0.02780450877,629.28,#N/A,#N/A
