계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.45,276822,375.43,1.6,105593751.9,312224918100,385.12,-0.0095294973,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.51,77293,237,0.64,18435153.43,#N/A,247.45,-0.03612851081,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.8,2797131,33.68,0.36,94543027.8,#N/A,35.31,-0.04276408949,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,5720518,71.2,0.26,408387780,#N/A,75.23,-0.0510434667,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.19,710662,95.96,0.24,68358577.78,56761720440,101.46,-0.05194165188,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.34,1899141,284.1,0.79,543800033.9,80432904971,305.18,-0.06173405859,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.64,32291333,720.7,2.96,23948544206,289788025800,748.63,-0.009337055688,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.33,821909,91,5.86,79174493.97,3660540069,101.19,-0.04802846131,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,79.02,44180520,72.64,8.78,3491144690,#N/A,88.09,-0.1029628789,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.03,7050290,60.24,1.3,430279198.7,#N/A,61.72,-0.01117952041,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,774.19,4490718,761.69,1.64,3476668968,698784592974,779.37,-0.006646393882,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,713.52,497728,701.78,1.67,355138882.6,#N/A,716.39,-0.004006197741,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.58,351267,764.92,1.66,273138193.9,486142871168,783.09,-0.007036228275,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.7,356252,69.39,3.33,25543268.4,3219098988,72.8,-0.01510989011,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,295.53,184648,281.32,5.05,54569023.44,2624155380,303.18,-0.02523253513,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.53,350110,147.19,4.99,54102498.3,#N/A,158.63,-0.02584630902,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.71,266315,56.24,0.84,15102723.65,#N/A,59.9,-0.05325542571,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.09,446414,515.88,0.82,232175457.3,42565655255,546.75,-0.04876085963,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.34,17891,63.37,1.53,1151106.94,#N/A,71.25,-0.09698245614,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.74,389006,66.13,2.43,26351266.44,#N/A,79.26,-0.145344436,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,559.73,5815281,533.07,5,3254987234,5093542822,655.94,-0.1466750008,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.94,159933,88.21,7.63,15184039.02,#N/A,116.5,-0.1850643777,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,142.31,10769343,123.67,15.07,1532585202,2630093757,302,-0.5287748344,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,259.05,26621129,253.71,2.1,6896203467,2794193473831,287.16,-0.09788967823,196,20.83,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.09,2133182,35.57,4.27,79119720.38,#N/A,47.13,-0.2130277955,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,375.67,28400325,364.27,3.13,10669150093,1177902719175,498.82,-0.246882643,297.38,348.73,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.22,57584984,9.63,6.07,588518536.5,#N/A,23.74,-0.5695029486,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.78,45711,22.3,2.15,1041296.58,#N/A,48.43,-0.5296303944,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.4,74536136,222.27,2.31,16949517326,5481087094116,236.54,-0.03864039909,164.27,28.74,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.5,11382714,34.87,4.67,415469061,#N/A,43.27,-0.1564594407,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.72,153725,12.53,1.52,1955382,#N/A,17.57,-0.2760387023,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.3,15917415,356.96,1.78,5782796870,1734259720728,495,-0.2660606061,289.96,46.39,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1047.83,21231315,1015.8,3.15,22246808796,1183406165078,1255,-0.1650756972,154.65,23.65,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.85,24009422,33.72,6.32,860737778.7,#N/A,62.64,-0.4276819923,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,613.86,34424283,559.82,9.89,21131690362,1004282299235,615.99,-0.003457848342,154.78,157.93,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.6,147588849,108.6,11.97,17946804038,642664382335,142.34,-0.145707461,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,339.23,21114763,336.13,0.92,7162761052,4950710799575,344.57,-0.01549757669,243.42,38.88,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1756.01,8638946,1791.82,-2,15170075565,255446980684,2354.39,-0.2541550041,93.54,23.69,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.28,4464056,17.94,-3.68,77138887.68,#N/A,249,-0.9306024096,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.54,13756753,493.78,1.17,6872048394,3709356812750,553.72,-0.09784728744,349.2,27.88,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.17,16201619,147.61,0.38,2400593887,448661962444,329.5,-0.5503186646,114.5,23.23,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.6,1589450,21.41,0.86,34332120,#N/A,165.51,-0.8694942904,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,181.5,14488258,177.64,2.17,2629618827,437020129346,207.52,-0.125385505,106.38,154.99,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,19.91,2265376,19.06,4.46,45103636.16,#N/A,40.78,-0.5117704757,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,356.46,18777633,349.54,1.98,6693475059,4331075720000,408.61,-0.1276278114,235.84,17.89,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,107.12,1182378,103.45,3.55,126656331.4,#N/A,153,-0.299869281,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,748.23,36933159,665.23,11.83,27634497559,1895127437074,785.73,-0.0477263182,520.26,28.17,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.65,9375432,26.4,23.67,306107854.8,#N/A,49.14,-0.3355718356,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.72,24977876,71.79,2.68,1841369019,306944748136,124.86,-0.4095787282,65.1,23.27,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.04,3272687,349.67,0.68,1152116731,935787822153,366.5,-0.03945429741,279.1,15.06,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.1,18331233,57.7,0.68,1065044637,406243761691,65.22,-0.1091689666,46.12,13.5,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.79,2598577,509.71,-0.96,1311735684,1081969605650,537.74,-0.0612749656,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.44,2703187,368.29,0.31,998665405.3,689687150404,385.57,-0.0418341676,293.89,31.46,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.92,61075287,46.02,6.31,2987803040,176839100046,71.82,-0.3188526873,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.7,136127,37.34,6.32,5404241.9,#N/A,58,-0.3155172414,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.6,14496572,10.92,6.23,168160235.2,#N/A,20.91,-0.4452415112,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.31,1952213,14.47,12.72,31840594.03,#N/A,64.39,-0.7466997981,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.9,1326151,18.7,11.76,27716555.9,#N/A,67.02,-0.6881527902,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.21,736719,29.59,8.85,23729718.99,#N/A,169.41,-0.8098695473,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.98,716594,401.17,-0.55,285906674.1,147252369715,514.17,-0.2240309625,341.85,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.65,7815003,163.18,-2.78,1239850226,652354813702,176.41,-0.1006745649,110.39,20.41,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,167.92,30723926,153.92,9.1,5159161654,65285565712,365.21,-0.5402097423,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.8,547134,16.48,8.01,9738985.2,#N/A,79.7,-0.7766624843,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,202.31,11342889,194.25,4.15,2294779874,53376842594,402.16,-0.4969415158,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.61,193944,20.91,3.35,4191129.84,#N/A,78.15,-0.7234804862,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.95,65619774,152.71,-0.5,9970924659,2062389957579,225.64,-0.3265821663,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.32,1334535,10.4,-0.77,13772401.2,#N/A,28.01,-0.6315601571,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.08,19734296,64.57,6.99,1363245168,41455308337,151,-0.5425165563,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.68,10886569,39.17,3.85,442865626.9,16158043860,84.64,-0.5193761815,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.87,7382149,88.25,-0.43,648669432.6,378064992447,92.49,-0.04995134609,65.35,26.4,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.1,4183661,95.83,-0.76,397866161.1,108391202087,110.51,-0.1394443942,77.99,54.82,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.26,2578509,299.98,-0.24,771644603.3,298568569513,414.88,-0.2786829927,289.1,20.94,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.47,9775391,106.73,0.69,1050561271,852639692304,135.16,-0.2048683042,98.88,38.94,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.84,1159255,895.31,0.39,1041984764,398616487821,1096.5,-0.1802644779,844.06,45.21,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.45,22067751,6.12,5.48,142336994,6415459821,19.98,-0.6771771772,5.93,#N/A,-0.98
